question,expectedAnswer,expectedTool,expectedParams,category,tags,verified,notes
Search for enrollment reports,Here are reports related to enrollment: [list of matching reports],search_all_reports,"{""searchQuery"": ""enrollment""}",reports,"reports,search,enrollment",TRUE,Report search functionality
Run the Current Enrollment report,Here are the results from the Current Enrollment report: [report data],run_report,"{""report"": ""current_enrollment""}",reports,"reports,run,enrollment",TRUE,Running a specific report by name
How many staff members work at Horizons?,There are X staff members at Horizons.,count_records,"{""table"": ""staff""}",staff,"staff,count",TRUE,Staff count from Horizons Staff table
What fields does the Horizons Child Status table have?,Here are the fields in the Horizons Child Status table: [list of field names and types],explore_table_fields,"{""tableName"": ""Horizons Child Status""}",exploration,"fields,schema,child_status",TRUE,Field exploration for child status table
How many classes are there?,There are X classes.,count_records,"{""table"": ""classes""}",classes,"classes,count",TRUE,Class count
Show me attendance for today,Here is today's attendance: [attendance data],count_records,"{""table"": ""attendance"", ""dateRange"": ""today""}",attendance,"attendance,today",TRUE,Daily attendance check
How many children attended today?,X children attended today.,count_records,"{""table"": ""attendance"", ""dateRange"": ""today""}",attendance,"attendance,count,today",TRUE,Daily attendance count
How many children attended this week?,X children attended this week.,count_records,"{""table"": ""attendance"", ""dateRange"": ""this_week""}",attendance,"attendance,count,this_week",TRUE,Weekly attendance count
How many active class enrollments?,There are X active class enrollments.,count_records,"{""table"": ""class_enrollments"", ""status"": ""currently_enrolled""}",enrollment,"class_enrollments,count,active",TRUE,Active class enrollments
Show me active goals,Here are the active mobility mentoring goals: [list of goals],query_any_table,"{""tableName"": ""Mobility Mentoring Goal"", ""action"": ""list""}",goals,"goals,mobility mentoring,active",TRUE,Mobility mentoring goals list
How many case notes were created this week?,X case notes were created this week.,count_records,"{""table"": ""case_notes"", ""dateRange"": ""this_week""}",case_notes,"case_notes,count,this_week",TRUE,Weekly case notes tracking
How many case notes this month?,X case notes were created this month.,count_records,"{""table"": ""case_notes"", ""dateRange"": ""this_month""}",case_notes,"case_notes,count,this_month",TRUE,Monthly case notes
How many referrals?,We have received X referrals.,count_records,"{""table"": ""referrals""}",referrals,"referrals,count",TRUE,Admissions Referrals count
How many referrals this month?,There have been X referrals this month.,count_records,"{""table"": ""referrals"", ""dateRange"": ""this_month""}",referrals,"referrals,count,this_month",TRUE,Monthly referral tracking
What can you help me with?,"I can help you with enrollment data, attendance, reports, staff information, case notes, and more!",get_help,"{""topic"": ""general""}",help,"help,capabilities",TRUE,Help/capabilities question
How many families on waitlist?,There are X families on the waitlist.,count_records,"{""table"": ""families"", ""status"": ""waitlist""}",enrollment,"families,waitlist,count",TRUE,Waitlist family count
How many children on waitlist?,There are X children on the waitlist.,count_records,"{""table"": ""child_status"", ""status"": ""waitlist""}",enrollment,"children,waitlist,count",TRUE,Waitlist children count from child_status
Show me expiring authorizations,Here are the authorizations expiring soon: [list],run_report,"{""report"": ""expiring_authorizations""}",reports,"authorizations,expiring,report",TRUE,Expiring authorizations report
Show me enrollment by coordinator,Here is enrollment by Family Coordinator: [data],run_report,"{""report"": ""enrollment_by_coordinator""}",reports,"enrollment,coordinator,report",TRUE,Enrollment by FCS report
How many ICPs do we have?,We have X Individual Child Plans (ICPs).,count_records,"{""table"": ""icp""}",icp,"icp,count",TRUE,ICP count
List staff members,Here are the Horizons staff members: [list],list_records,"{""table"": ""staff"", ""limit"": 20}",staff,"staff,list",TRUE,List staff
How many active classes?,There are X active classes.,count_records,"{""table"": ""classes"", ""status"": ""active""}",classes,"classes,count,active",TRUE,Active classes
Run List All report from Family,Here are all Family records: [data],run_dynamic_report,"{""tableName"": ""Family"", ""reportName"": ""List All""}",reports,"reports,list_all,family",TRUE,Run List All report - standard report available on all tables
Search for staff reports,Here are reports matching 'staff': [list],search_all_reports,"{""searchQuery"": ""staff""}",reports,"reports,search,staff",TRUE,Search reports
What reports are available for children?,Here are the reports for Horizons Child Status: [list],list_table_reports,"{""tableName"": ""Horizons Child Status""}",reports,"reports,children,discovery",TRUE,Reports for child status table
Give me a count of enrolled families,There are X enrolled families.,count_records,"{""table"": ""families"", ""status"": ""enrolled""}",enrollment,"families,count,enrolled",TRUE,Alternate phrasing for family count
Tell me how many kids we have,There are X children in the system.,count_records,"{""table"": ""child_status""}",enrollment,"children,count,total",TRUE,Informal phrasing for child count
Total number of families,The total number of families is X.,count_records,"{""table"": ""families""}",enrollment,"families,count,total",TRUE,Total families count
Who enrolled yesterday?,Here are the families that enrolled yesterday: [list],list_records,"{""table"": ""families"", ""status"": ""enrolled"", ""dateRange"": ""yesterday""}",enrollment,"families,list,yesterday,enrolled",TRUE,Recent enrollment check
Show recent enrollments,Here are the recent enrollments: [list],list_records,"{""table"": ""families"", ""status"": ""enrolled"", ""dateRange"": ""last_week"", ""limit"": 10}",enrollment,"families,list,recent",TRUE,Recent enrollment list
What is the enrollment trend this year?,Here is the enrollment trend for this year: [data],run_report,"{""report"": ""enrollment_trend""}",reports,"enrollment,trend,report",TRUE,Enrollment trend report
Attendance summary for this week,Here is the attendance summary for this week: [data],run_report,"{""report"": ""weekly_attendance""}",attendance,"attendance,weekly,summary",TRUE,Weekly attendance summary
How many absent today?,X children were absent today.,count_records,"{""table"": ""attendance"", ""status"": ""absent"", ""dateRange"": ""today""}",attendance,"attendance,absent,count,today",TRUE,Absence count
Compare enrollment month over month,Here is the month-over-month enrollment comparison: [data],run_report,"{""report"": ""enrollment_comparison""}",reports,"enrollment,comparison,monthly",TRUE,Enrollment comparison report
What is the capacity utilization?,The current capacity utilization is X%.,run_report,"{""report"": ""capacity_utilization""}",reports,"capacity,utilization,report",TRUE,Capacity report
List children by class,Here are children grouped by class: [data],run_report,"{""report"": ""children_by_class""}",reports,"children,class,list",TRUE,Children by class report
Which families have missing documents?,Here are families with missing documents: [list],run_report,"{""report"": ""missing_documents""}",reports,"families,documents,missing",TRUE,Missing documents report
Show families that need follow-up,Here are families that need follow-up: [list],run_report,"{""report"": ""families_followup""}",reports,"families,followup,list",TRUE,Families needing follow-up
How many new referrals this week?,There have been X new referrals this week.,count_records,"{""table"": ""referrals"", ""dateRange"": ""this_week""}",referrals,"referrals,count,this_week",TRUE,Weekly referral count
What are the most common case note types?,Here are the case note types by frequency: [data],run_report,"{""report"": ""case_note_types""}",case_notes,"case_notes,types,report",TRUE,Case note type breakdown
